date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover,snowdepth
8/21/2000,8.4,22.5,8.4,14.7,34.3,0,409.2504578,319.5316772,0.23,0.09225,0,0,NA
8/22/2000,11.7,24.3,7.2,15,34.3,0,406.8197937,243.8478088,0.23,0.0916875,0,43.90243902,NA
8/23/2000,9.7,24.2,9.3,15,34.3,0,404.3685608,164.4689484,0.43,0.091125,0,0,NA
8/24/2000,14.3,25.8,9.6,14.3,34.3,0,401.9415283,256.9779968,0.43,0.0905625,0,7.317073171,NA
8/25/2000,14.9,22.6,11.1,16.2,34.3,0,399.4965515,195.519928,0.43,0.09,1.105,24.3902439,NA
8/26/2000,11.8,25.7,11.8,16.7,34.3,0,396.9733582,180.5020752,0.43,0.10469,0,0,NA
8/27/2000,12.3,20.7,8.2,14.1,34.4,0,394.4187317,223.7735901,0.43,0.11938,0,0,NA
8/28/2000,13.4,21.8,11.7,16,34.4,0,391.8443604,225.1212158,0.43,0.13407,0,0,NA
8/29/2000,11.5,23.9,10.9,16,34.4,0,389.2397766,162.4595032,0.43,0.14876,0,31.70731707,NA
8/30/2000,12.8,22.6,10.5,15.5,34.4,0,386.6559753,108.1740265,1.08,0.16345,0,0,NA
8/31/2000,8.3,12.5,8.3,10.3,35.5,0,384.3573303,156.4855347,2.18,0.17814,0,0,NA
9/1/2000,8.3,13.2,6.4,8.7,36.7,0,382.1329346,145.3944397,1.08,0.19283,0,0,NA
9/2/2000,4.9,13.8,4.4,8.4,36.8,0,379.8548584,287.5991821,0.77,0.20752,0,0,NA
9/3/2000,4.2,16.2,3.2,8.8,36.8,0,377.5556946,296.8791199,0.77,0.22221,0,73.17073171,NA
9/4/2000,8.7,19.4,3.3,10.5,36.8,0,375.2026367,280.4523315,0.77,0.2369,0,100,NA
9/5/2000,13.7,21.3,5.2,12.9,36.8,0,372.8189392,280.0382385,0.5,0.25159,0,0,NA
9/6/2000,5.8,19.9,5.8,12.8,36.8,0,370.5279541,273.7150574,0.77,0.26628,13.658,100,NA
9/7/2000,1.3,12.9,1.3,6.1,36.8,0,368.2462463,254.3834534,0.77,0.28097,27.316,97.56097561,NA
9/8/2000,10.7,19.2,1.3,10.6,36.8,0,365.87146,148.0641327,0.5,0.29566,40.974,100,NA
9/9/2000,11.2,19.1,5.8,11.5,36.8,0,363.422821,266.8920898,0.77,0.31035,54.632,30.48780488,NA
9/10/2000,6.3,17,4.7,10.1,36.8,0,360.9139099,278.3855896,0.77,0.18429,9.47,0,NA
9/11/2000,10.9,20.7,4.9,13.6,36.8,0,358.3583984,273.5551453,0.5,0.1844645,0,0,NA
9/12/2000,8,18.4,4.9,11.3,36.8,0,355.7616272,274.7462769,0.5,0.184639,0,0,NA
9/13/2000,8.7,22.4,7.3,13.5,36.8,0,353.1794739,264.0266724,0.5,0.1848135,0,53.04878049,NA
9/14/2000,11.7,24.9,8.4,15.4,36.8,0,350.5132141,268.573822,0.27,0.184988,0,0,NA
9/15/2000,12.2,26.8,8.7,16.1,36.8,0,347.8448181,265.4508972,0.27,0.1851625,0,100,NA
9/16/2000,12,26.8,11.5,17.9,36.8,0,345.1772156,258.607666,0.27,0.185337,0,0,NA
9/17/2000,13.3,26,11.3,17.5,36.8,0,342.4685974,182.4165344,0.27,0.1855115,0,0,NA
9/18/2000,7,23.7,7,15.6,36.8,0,339.7016602,213.9574127,0.5,0.185686,0,0,NA
9/19/2000,11.6,18.5,5.1,12.3,36.8,0,336.8586426,216.9971008,0.5,0.1858605,0,0,NA
9/20/2000,6.9,13.9,5.2,10,36.8,0,333.9873352,257.4757385,0.77,0.186035,0,0,NA
9/21/2000,12.1,16.6,1.3,10,36.8,0,331.0903625,93.57282257,0.77,0.1862095,0,0,NA
9/22/2000,4.2,12.7,3.8,8.1,36.9,0,328.2172241,105.4508896,1.08,0.186384,0,0,NA
9/23/2000,-1.9,5.6,-2.9,2.1,38.6,0.8,325.4407043,73.71665955,1.78,0.1865585,0,0,NA
9/24/2000,-4.1,-0.1,-6.5,-4,39.3,1.1,322.7639465,219.5644531,1.42,0.186733,0,0,NA
9/25/2000,-2.2,6.8,-6.1,-1,39.4,1,320.0861511,251.8569031,1.08,0.1869075,0,100,NA
9/26/2000,6.8,13.1,-3.8,4.7,39.4,0.9,317.3647156,246.9019775,1.08,0.187082,0,93.29268293,NA
9/27/2000,3.1,15.2,3.1,8,39.4,0.7,314.5924072,238.1725006,0.77,0.1872565,0.728,50.6097561,NA
9/28/2000,7.9,18.9,2.3,9.8,39.4,0.3,311.7797546,194.5015106,0.77,0.187431,1.872,100,NA
9/29/2000,8,19.2,7,11.8,39.4,0,308.8295593,213.8386383,0.77,0.1876055,3.016,100,NA
9/30/2000,7.6,18.7,6.9,11.4,39.4,0,305.8250427,211.7245331,0.77,0.18778,4.16,20.12195122,NA
10/1/2000,11.1,16.6,5,11.2,0,0,302.8043518,223.4399719,0.5,0.18889,0,88.41463415,NA
10/2/2000,6.9,17.4,5.6,11.6,0,0,299.8631897,225.2976837,0.77,0.19,0.287,0,NA
10/3/2000,6.4,16.2,6,10.2,0,0,296.98349,209.9307861,0.77,0.193375,0,0,NA
10/4/2000,4.9,14,2.8,7.5,0,0,294.066803,222.7212524,0.77,0.19675,0,7.926829268,NA
10/5/2000,3.9,14.9,2.2,7.8,0,0,291.1539001,231.2536163,0.5,0.200125,0,11.58536585,NA
10/6/2000,2.3,10.4,-1.7,4.1,0,0,288.1820679,227.8671722,0.27,0.2035,0,100,NA
10/7/2000,4.6,15.2,1.9,7.2,0,0,285.1655579,217.5081482,0.5,0.206875,0,100,NA
10/8/2000,1.4,12.4,0.1,5.3,0,0,282.1531372,214.5783234,0.5,0.21025,0,54.87804878,NA
10/9/2000,5.7,16.9,-0.9,7.3,0,0,279.1289978,203.6386108,0.5,0.213625,0,73.17073171,NA
10/10/2000,4.9,16.3,3.1,9.3,0,0,276.0882263,42.8202858,1.42,0.217,0,75,NA
10/11/2000,-1.1,6.2,-1.1,2.7,0.6,0.2,273.0606995,112.3764038,2.18,0.220375,0,0,NA
10/12/2000,-3.7,2.6,-4.5,-1.4,1,0.4,270.0749817,134.8314514,1.78,0.22375,0,100,NA
10/13/2000,-0.5,4.6,-4,-0.3,1.1,0.4,267.0856628,85.66719055,1.78,0.227125,0,96.95121951,NA
10/14/2000,-0.7,-0.4,-1.9,-1.1,1.5,0.8,264.0565491,114.8468628,2.18,0.2305,4.943,100,NA
10/15/2000,-2.9,5.1,-3.6,-0.2,1.8,1,261.1164551,183.6615143,1.78,0.233875,9.886,78.65853659,NA
10/16/2000,1.4,9.1,-2.2,2.6,1.9,1,258.6170959,186.8253632,1.78,0.23725,13.05033333,100,NA
10/17/2000,2.6,11.6,-1.8,4,1.9,1,256.0969238,192.2775269,1.42,0.240625,16.21466667,0,NA
10/18/2000,4.5,14.9,-0.3,6.2,1.9,0.9,253.552536,192.6557312,1.42,0.244,19.379,82.31707317,NA
10/19/2000,7,14.2,4.5,9,1.9,0.8,251.0123138,178.9607849,1.42,0.35135,23.78,14.02439024,NA
10/20/2000,2.1,13.4,0.9,7.6,1.9,0.5,248.4601288,179.5081177,1.42,0.32586,17.115,9.756097561,NA
10/21/2000,6.4,14.2,1.2,7.3,1.9,0.2,245.9401245,61.59551239,1.78,0.303555,43.3685,100,NA
10/22/2000,-1.8,7.5,-2,1.4,2.3,0.1,243.4559326,72.38043213,1.78,0.28125,69.622,72.56097561,NA
10/23/2000,-1.2,-0.2,-4.2,-1.9,2.4,0.1,240.9906006,130.4399414,1.78,0.32122,72.976,75,NA
10/24/2000,1.7,9.9,-1.9,2.8,2.4,0.1,238.5450287,117.6136856,2.18,0.3595725,77.29775,100,NA
10/25/2000,1.2,6.1,1.2,2.6,2.4,0,236.088028,143.7595215,1.78,0.397925,81.6195,100,NA
10/26/2000,3.4,8.8,-0.7,2.8,2.4,0,233.6219482,115.6289368,1.18,0.4362775,85.94125,100,NA
10/27/2000,2.4,7.4,-1,2.9,2.4,0,231.1458588,80.907547,1.18,0.47463,90.263,2.43902439,NA
10/28/2000,2,4.3,0,1.6,2.5,0,228.7022247,73.63916779,1.38,0.527315,93.7385,100,NA
10/29/2000,1,2.9,0.1,0.9,2.8,0,226.2959747,93.55026245,1.38,0.58,97.214,91.46341463,NA
10/30/2000,-0.2,5.2,-1.5,1.2,2.9,0,223.8841705,62.85967636,1.59,0.538206667,94.59933333,0,NA
10/31/2000,-3,2.4,-3.5,-1.2,3.7,0.6,221.4997559,35.24209213,1.59,0.496413333,91.98466667,100,NA
11/1/2000,-3,-0.8,-3,-1.9,4.2,1.1,219.1049652,75.618927,1.59,0.45462,89.37,83.53658537,NA
11/2/2000,-6.4,-3.1,-6.6,-5,4.4,1.1,216.7242432,126.7485123,1.38,0.61167,63.75,92.68292683,NA
11/3/2000,-10.1,-0.6,-10.9,-6.7,4.4,1.1,214.3825226,144.1696472,1.38,0.55634,97.012,0,NA
11/4/2000,-7.8,2.2,-10.9,-6.2,4.4,1.1,212.0970612,152.0935974,1.38,0.63422,82.978,45.12195122,NA
11/5/2000,-5.2,5.5,-8.9,-0.8,4.7,1.4,209.8440552,84.97450256,1.38,0.53116,95.701,0,NA
11/6/2000,-7.8,-5,-8.4,-7,4.9,1.5,207.6397858,90.70587158,1.38,0.47308,94.8005,100,NA
11/7/2000,-13.1,-2.9,-13.5,-8.1,5.1,1.6,205.4329987,115.1841125,1.38,0.415,93.9,93.90243902,NA
11/8/2000,-11.4,-2.4,-13.7,-9.8,5.1,1.6,203.2276611,94.60373688,1.38,0.35104,85.994,0,NA
11/9/2000,-6,-1.8,-13.3,-6.7,5.9,2.2,201.0359955,79.87185669,1.38,0.36315,80.1755,100,NA
11/10/2000,-9.8,-3.1,-9.8,-7.3,6.1,2.4,198.8698883,83.53144073,1.38,0.37526,74.357,12.80487805,NA
11/11/2000,-15.2,-4.4,-16,-10.1,6.1,2.4,196.7542267,106.1423874,1.38,0.3880075,74.99525,100,NA
11/12/2000,-13,-4.9,-18.7,-12.4,6.1,2.4,194.6923065,81.41513062,1.38,0.400755,75.6335,100,NA
11/13/2000,-12.5,-10.3,-14.9,-12.5,6.6,2.9,192.6567993,105.4540253,1.38,0.4135025,76.27175,100,NA
11/14/2000,-11,-4.3,-14.5,-11.3,6.6,2.9,190.6602783,83.24845886,1.38,0.42625,76.91,32.31707317,NA
11/15/2000,-10,-2.3,-12.7,-8.5,6.8,3.1,188.7116547,82.25126648,1.38,0.29597,67.192,52.43902439,NA
11/16/2000,-12.6,-7.6,-16.8,-10.9,7.6,3.9,186.7837067,90.41667175,1.38,0.4926,72.966,64.63414634,NA
11/17/2000,-12.7,-6.4,-17.3,-13,7.6,3.9,184.8751221,86.25172424,1.38,0.33547,62.197,56.70731707,NA
11/18/2000,-13.2,-7,-16.4,-12.4,7.6,3.9,183.003479,88.96764374,1.38,0.44146,65.478,71.95121951,NA
11/19/2000,-11.2,-2.3,-15.9,-9.5,7.7,4,181.1754608,101.9847946,1.38,0.33638,48.319,44.51219512,NA
11/20/2000,-2.9,0.5,-10.1,-4.5,7.7,4.1,179.4149323,111.2606812,1.38,0.362635,43.7195,100,NA
11/21/2000,0.5,5.9,-7.9,-1.1,7.7,4.1,177.7096558,111.0765381,1.38,0.38889,39.12,43.90243902,NA
11/22/2000,-0.8,8.5,-3.4,1.3,7.7,4.1,176.0436401,90.09202576,1.38,0.38403,17,98.7804878,NA
11/23/2000,-2.4,5.3,-3.6,-0.2,7.7,4.1,174.4334869,96.14087677,1.38,0.37917,64,91.46341463,NA
11/24/2000,-7.3,7.3,-7.3,-2.2,7.7,4.1,172.8541107,61.00799179,1.38,0.387354286,66.69685714,100,NA
11/25/2000,-11,-0.9,-11,-5.3,7.7,4.1,171.326889,87.17706299,1.38,0.395538571,69.39371429,100,NA
11/26/2000,-4.1,1.5,-11.3,-4.7,7.7,4.1,169.8353271,72.64871216,1.38,0.403722857,72.09057143,100,NA
11/27/2000,-2.7,1,-4.9,-2.3,7.7,4.1,168.3856964,62.10512924,1.38,0.411907143,74.78742857,100,NA
11/28/2000,-2.5,-0.3,-3.3,-1.7,7.7,4.2,166.9967346,98.78020477,1.38,0.420091429,77.48428571,100,NA
11/29/2000,-1.6,-0.3,-5,-2.2,7.7,4.2,165.6764069,107.186409,1.38,0.428275714,80.18114286,100,NA
11/30/2000,-4.9,7.9,-5,1.4,7.9,4.5,164.397995,101.2521515,1.59,0.43646,82.878,70.12195122,NA
12/1/2000,-9,-1,-10,-6.5,7.9,4.5,163.1783447,112.5742798,1.38,0.395105,74.7785,100,NA
12/2/2000,-3.7,3.3,-9.5,-4.1,7.9,4.5,162.0191193,113.050354,1.38,0.35375,66.679,82.92682927,NA
12/3/2000,-0.5,3.7,-3.2,0.4,7.9,4.5,160.9211731,114.0615616,1.38,0.53,72.752,26.2195122,NA
12/4/2000,0.3,4.5,-3.3,0.7,7.9,4.5,159.8696442,113.7522507,1.59,0.65333,71.667,96.34146341,NA
12/5/2000,0.1,7.3,-3.2,1.2,7.9,4.5,158.8362122,105.7616272,1.81,0.42247,77.973,55.48780488,NA
12/6/2000,-3.9,3.5,-5,-1,7.9,4.5,157.8516998,113.368721,1.81,0.410853333,81.63633333,100,NA
12/7/2000,-3.1,5.6,-6.4,-1.6,7.9,4.5,156.9494476,108.8484268,1.81,0.399236667,85.29966667,100,NA
12/8/2000,-2.3,5.6,-3.9,-0.5,7.9,4.5,156.1269836,84.01360321,1.81,0.38762,88.963,0,NA
12/9/2000,-3.5,2.5,-3.6,-1.1,7.9,4.5,155.3663788,64.48353577,1.81,0.95,89,98.7804878,NA
12/10/2000,-2.2,-0.3,-4.4,-2.6,8.2,4.8,154.668808,70.71025085,1.81,0.49163,81.581,47.56097561,NA
12/11/2000,-12.7,-1.8,-12.7,-6.2,9.3,5.9,154.0298767,83.27074432,1.81,0.68488,94.433,0,NA
12/12/2000,-8.6,-8.1,-12.7,-10.5,9.4,6,153.4472198,62.55644608,1.59,0.664555,91.707,100,NA
12/13/2000,-8.7,-2,-8.8,-6.8,9.7,6.2,152.9064178,62.26380539,1.38,0.64423,88.981,36.58536585,NA
12/14/2000,-6.4,-6.4,-9.1,-8.1,10.3,6.7,152.429184,64.81639099,1.38,0.48885,98.179,4.87804878,NA
12/15/2000,-4.9,-3.9,-6.3,-5.2,10.8,7.4,152.022995,53.15066528,1.38,0.15538,99.824,44.51219512,NA
12/16/2000,-11,-4.7,-11.1,-7.6,11.9,8.6,151.7036896,74.50856018,1.38,0.53939,96.457,0,NA
12/17/2000,-2.4,-2.4,-12.4,-7.5,12,8.6,151.45224,61.6580162,1.38,0.54881,93.5915,100,NA
12/18/2000,-11.4,-0.6,-11.7,-7.7,12.7,9.3,151.2718964,79.01026917,1.38,0.55823,90.726,0,NA
12/19/2000,-4.7,-4.7,-14.8,-10.6,12.7,9.3,151.135025,79.16492462,1.38,0.41374,90.732,0,NA
12/20/2000,-5.6,1.1,-8.4,-2.6,12.8,9.3,151.0460052,85.33659363,1.38,0.423665,90.1015,0,NA
12/21/2000,-5.3,-4.5,-7.9,-6.3,12.8,9.3,151.0118866,71.06784821,1.38,0.43359,89.471,4.268292683,NA
12/22/2000,0,2.3,-5.4,-1.4,12.8,9.3,151.0402069,77.00004578,1.38,0.59145,89.747,49.3902439,NA
12/23/2000,-6.6,0.1,-7.9,-3.6,12.8,9.3,151.1361237,92.01925659,1.38,0.46177,86.859,13.41463415,NA
12/24/2000,-0.4,0.5,-9.3,-3.7,12.8,9.3,151.3070221,75.65474701,1.38,0.30174,79.38,0.609756098,NA
12/25/2000,-8.3,-0.4,-8.3,-4.5,13.5,9.9,151.5482483,84.52033234,1.38,0.47896,87.775,32.31707317,NA
12/26/2000,-10.3,-6.4,-12.5,-8.8,13.5,9.9,151.8549347,105.923996,1.38,0.457993333,81.254,100,NA
12/27/2000,-2.8,1.7,-10.7,-4.6,13.6,9.9,152.2292786,91.29399109,1.18,0.437026667,74.733,100,NA
12/28/2000,-2.8,6.4,-5.9,-0.8,13.6,9.9,152.6574097,105.0625763,1.18,0.41606,68.212,79.87804878,NA
12/29/2000,-3.2,4.2,-7,-3.2,13.6,9.9,153.1471558,105.121582,1.38,0.43171,67.504,0,NA
12/30/2000,-2,2.8,-7,-2.7,13.6,9.9,153.6898346,90.27767944,1.38,0.44736,66.796,67.07317073,NA
12/31/2000,-6.2,2.6,-7.2,-2.7,13.6,9.9,154.2891846,104.7978592,1.18,0.511255,69.9125,100,NA
1/1/2001,-3.5,3.1,-7.9,-3.8,13.6,9.9,154.9589081,76.24801636,1.18,0.57515,73.029,78.65853659,NA
1/2/2001,-10.8,0.5,-10.8,-4.5,13.6,9.9,155.7219391,105.3771057,1.18,0.44178,87.082,55.48780488,NA
1/3/2001,-4,4,-11.1,-3.4,13.6,9.9,156.5483856,87.98928833,1.18,0.55897,74.667,74.3902439,NA
1/4/2001,2.6,7.4,-4.4,0.7,13.6,9.9,157.4325256,78.98808289,1.59,0.36636,74.273,93.29268293,NA
1/5/2001,2.8,6.9,-1.6,2.2,13.6,9.9,158.3893585,105.2237549,1.59,0.69887,72.573,54.26829268,NA
1/6/2001,3.2,9.2,0.3,3.3,13.6,9.9,159.4085236,86.28189087,1.59,0.48973,81.3,75.6097561,NA
1/7/2001,-6.7,6.2,-6.7,-1,13.6,9.9,160.4716949,79.70654297,1.59,0.495035,82.685,100,NA
1/8/2001,-4.2,0.6,-9.5,-5,13.6,9.9,161.5781097,101.777092,1.38,0.50034,84.07,21.95121951,NA
1/9/2001,-4.7,7.1,-7,-2.2,13.6,9.9,162.7400513,102.2294235,1.38,0.585015,78.6755,100,NA
1/10/2001,-3.2,3.6,-5.8,-1.6,13.7,9.9,163.9405518,83.65837097,1.38,0.66969,73.281,80.48780488,NA
1/11/2001,-6.4,0.1,-7.8,-3.9,14,10.2,165.1988831,78.09020996,1.38,0.26765,89.098,68.90243902,NA
1/12/2001,-4.6,-0.7,-7.9,-4.1,14.1,10.3,166.509964,83.56497955,1.18,0.58625,78.317,36.58536585,NA
1/13/2001,-8.2,-2,-9.2,-6.2,14.3,10.4,167.8802643,59.86127472,1.18,0.6129,80.014,100,NA
1/14/2001,-8.5,-5.9,-11.5,-8.3,14.7,10.8,169.3319244,84.98697662,1.18,0.63955,81.711,30.48780488,NA
1/15/2001,-10.4,-3.6,-12,-8.1,14.9,11.1,170.8589478,98.92896271,1.18,0.53027,77.853,54.26829268,NA
1/16/2001,-13.4,-3.6,-13.4,-10.7,14.9,11.1,172.4282379,110.196846,1.18,0.4888,75.3155,100,NA
1/17/2001,-13.3,-9,-14.8,-13.4,14.9,11.1,174.0491333,104.6303711,0.99,0.44733,72.778,89.02439024,NA
1/18/2001,-14.5,-5,-16.3,-11.3,14.9,11.1,175.6962128,95.45491791,1.18,0.465062857,76.10985714,100,NA
1/19/2001,-12.9,-2.8,-14.4,-9.9,14.9,11.1,177.3798981,103.7161865,1.18,0.482795714,79.44171429,100,NA
1/20/2001,-7.2,0.5,-13,-6.4,15.1,11.2,179.1103516,109.0552826,1.18,0.500528571,82.77357143,100,NA
1/21/2001,-8.5,-2.8,-12.9,-8.4,15.2,11.3,180.8902435,100.6324692,1.18,0.518261429,86.10542857,100,NA
1/22/2001,0.4,4.2,-10,-2.1,15.3,11.4,182.72229,102.3258057,1.18,0.535994286,89.43728571,100,NA
1/23/2001,-3,8.7,-4.9,0.6,15.3,11.4,184.6179352,126.4808044,1.18,0.553727143,92.76914286,100,NA
1/24/2001,-6.7,3.5,-7.2,-3.2,15.3,11.4,186.5138397,105.8556442,1.18,0.57146,96.101,3.658536585,NA
1/25/2001,-5.8,1.8,-7.7,-4.4,15.3,11.4,188.4720001,94.40052795,1.18,0.564047143,95.31671429,100,NA
1/26/2001,-10.3,-5,-12.2,-7.2,15.9,12.1,190.4889069,108.7895432,1.18,0.556634286,94.53242857,100,NA
1/27/2001,-10,-2.1,-12.2,-8.6,16,12.1,192.5256195,106.8743362,1.18,0.549221429,93.74814286,100,NA
1/28/2001,-9.5,-4.9,-12.2,-9,16,12.1,194.6118317,86.87107849,1.18,0.541808571,92.96385714,100,NA
1/29/2001,-10.5,-2,-10.7,-8.1,16,12.1,196.7490997,120.4321442,1.18,0.534395714,92.17957143,100,NA
1/30/2001,-10.3,-3.9,-13.6,-9,16.1,12.1,198.9084015,101.0868149,1.18,0.526982857,91.39528571,100,NA
1/31/2001,-16.8,-7.2,-16.9,-12.3,16.1,12.1,201.1162109,128.6887817,0.99,0.51957,90.611,1.219512195,NA
2/1/2001,-10.8,-6.7,-17.8,-12.5,16.2,12.2,203.3485718,131.682663,1.18,0.38571,82.54,0.609756098,NA
2/2/2001,-3.2,-3.2,-14.8,-8.2,16.3,12.2,205.601181,130.2012177,0.99,0.52259,95.963,83.53658537,NA
2/3/2001,-3,1.9,-6.3,-2.2,16.3,12.2,207.8853912,66.57146454,1.18,0.34032,85.829,0,NA
2/4/2001,-3.3,-1,-4,-2.9,16.6,12.6,210.2195892,100.7893219,1.18,0.413546667,83.55266667,100,NA
2/5/2001,2,2.1,-3.3,-0.9,16.7,12.8,212.5461578,115.9671326,1.18,0.486773333,81.27633333,100,NA
2/6/2001,-3.2,4.2,-5.4,-0.1,16.7,12.8,214.8766327,103.651001,1.18,0.56,79,96.95121951,NA
2/7/2001,-4.8,3.3,-4.9,-1.2,17.1,13.3,217.2501831,99.27462006,1.18,0.35659,83.5,73.17073171,NA
2/8/2001,-14,-3.2,-14.3,-8.1,17.1,13.3,219.6663361,158.4962311,0.99,0.4056725,86.77125,100,NA
2/9/2001,-18.5,-8.3,-20.6,-15.6,17.1,13.3,222.114212,139.5229492,0.99,0.454755,90.0425,100,NA
2/10/2001,-8,-6.8,-19.8,-11.6,17.3,13.4,224.5651398,129.5428314,1.18,0.5038375,93.31375,100,NA
2/11/2001,-7.6,-1.8,-10.1,-6.8,17.4,13.5,227.0496979,121.6473083,1.18,0.55292,96.585,60.36585366,NA
2/12/2001,-7.4,-3.7,-11.2,-7.9,17.8,14,229.5572968,122.9830475,1.18,0.40587,80.5,70.73170732,NA
2/13/2001,-6.1,-1.4,-8.5,-6.2,18.1,14.4,232.0656128,112.0410385,1.18,0.42627,85.213,100,NA
2/14/2001,-6.9,0.5,-7.1,-4.3,18.3,14.5,234.6002655,120.1333542,1.38,0.44667,89.926,83.53658537,NA
2/15/2001,-11.5,-2.1,-13.7,-8.3,18.3,14.5,237.1418304,166.1456146,1.59,0.60488,86.17,46.34146341,NA
2/16/2001,-5.2,-2.7,-12.8,-8,18.3,14.5,239.6951141,164.8791351,1.38,0.49494,89.285,100,NA
2/17/2001,-4.4,1.5,-5.5,-3,18.3,14.5,242.2528534,155.572403,1.38,0.385,92.4,93.90243902,NA
2/18/2001,0.2,6.5,-5.9,-1.4,18.3,14.5,244.8334808,135.7090454,1.59,0.36498,90.145,100,NA
2/19/2001,-2.2,4.5,-2.5,-0.4,18.5,14.8,247.4214478,111.4366455,1.59,0.34496,87.89,28.04878049,NA
2/20/2001,-1.6,2.9,-3.2,-1.4,18.8,15.1,250.0225983,115.8805389,1.81,0.46171,74.119,38.41463415,NA
2/21/2001,-5.4,0.9,-6.1,-3,18.9,15.2,252.6462402,154.5321655,1.81,0.34505,72.29,20.12195122,NA
2/22/2001,-2.2,1.2,-6.4,-2.5,19,15.3,255.2825928,165.2076416,1.81,0.35504,74.282,100,NA
2/23/2001,-3.7,6.2,-3.8,-0.3,19.1,15.5,257.8973694,142.7064667,1.81,0.36503,76.274,100,NA
2/24/2001,-7.3,-0.9,-7.3,-4.7,19.8,16.2,260.5206299,132.8985748,1.81,0.37502,78.266,100,NA
2/25/2001,-7.5,-0.9,-8.3,-6.8,20.2,16.7,263.1469421,138.3160858,1.81,0.38501,80.258,100,NA
2/26/2001,-8.2,-1.2,-8.2,-5.5,20.4,16.9,265.9051208,165.2212372,1.81,0.395,82.25,97.56097561,NA
2/27/2001,-9,4.9,-10.1,-4.6,20.4,17,269.0393372,150.6337891,1.81,0.393335,71.226,100,NA
2/28/2001,-10.7,-0.7,-12.5,-8,20.4,17,272.1738892,138.6609192,1.81,0.39167,60.202,36.58536585,NA
3/1/2001,-7.2,3.3,-12.3,-6.5,20.5,17.1,275.3251038,153.660965,1.81,0.39917,69.418,100,NA
3/2/2001,-10.1,1.4,-10.2,-6.1,20.5,17.1,278.4705811,172.3663025,1.81,0.40667,78.634,100,NA
3/3/2001,-5.1,2.5,-9.5,-4,20.6,17.2,281.5894165,152.5283661,1.81,0.41417,87.85,100,NA
3/4/2001,-7.5,0.5,-7.7,-5.1,20.7,17.3,284.6702576,189.2984314,1.81,0.42167,97.066,21.34146341,NA
3/5/2001,-1.9,7.2,-10.2,-2,20.8,17.3,287.7449646,150.2669067,1.81,0.338293333,48.533,100,NA
3/6/2001,-1.5,6.9,-3.1,1.1,20.8,17.4,290.805481,171.4199982,2.04,0.254916667,0,96.95121951,NA
3/7/2001,-2.4,9.5,-3.4,2,20.8,17.4,293.901825,190.9644928,2.28,0.17154,36.229,78.65853659,NA
3/8/2001,-2,9,-4.3,0.3,20.8,17.5,297.0087585,186.5435181,2.53,0.50333,53,96.34146341,NA
3/9/2001,-0.6,7.7,-4.4,1.5,20.8,17.5,300.1368713,132.304184,2.79,0.446283333,26.5,100,NA
3/10/2001,-1.9,5.1,-1.9,0.6,21.1,17.8,303.245575,153.8229218,3.06,0.389236667,0,99.3902439,NA
3/11/2001,-3.6,0.2,-3.6,-2.2,21.3,18.1,306.3452148,157.0552216,3.06,0.33219,23.397,14.02439024,NA
3/12/2001,-8,2.9,-9.7,-4.3,21.5,18.3,309.3765564,146.9416504,2.53,0.37049,25.14,21.34146341,NA
3/13/2001,-4,-1.5,-9.1,-5,21.6,18.5,312.3859863,202.7376556,2.53,0.61143,82.5,82.92682927,NA
3/14/2001,-1.3,6.4,-5.2,-0.9,21.6,18.5,315.3506165,146.7727509,2.53,0.52913,13,96.95121951,NA
3/15/2001,-8.9,-0.8,-10.3,-5.9,21.7,18.6,318.3229675,203.9329834,2.28,0.44683,54.485,58.53658537,NA
3/16/2001,-2.6,2.1,-10,-4.2,21.8,18.7,321.2990723,182.6538086,2.53,0.441818,45.40416667,100,NA
3/17/2001,-5.9,-0.4,-6.3,-4.2,22.6,19.6,324.288269,146.3200989,2.28,0.436806,36.32333333,100,NA
3/18/2001,-4.9,2.3,-9.9,-4.2,22.6,19.6,327.2525635,155.8444061,2.28,0.431794,27.2425,96.95121951,NA
3/19/2001,-2.3,4.6,-4.4,-1.6,22.7,19.6,330.1978455,181.4846649,2.28,0.426782,18.16166667,100,NA
3/20/2001,2.3,11.1,-3.4,4.1,22.7,19.6,333.1314392,198.1113892,3.16,0.42177,9.080833333,100,NA
3/21/2001,2.3,11.1,0.3,5.9,22.8,19.4,335.9937439,187.8968353,4.09,0.416758,0,94.51219512,NA
3/22/2001,-1.2,9,-1.2,3.2,23,19.3,338.7827454,211.0548859,5.45,0.411746,22.57625,100,NA
3/23/2001,2.3,11.2,-1.6,3.9,23.1,19.1,341.5655518,192.4642944,5.81,0.406734,45.1525,86.58536585,NA
3/24/2001,1.6,12.6,-0.9,4.1,23.1,18.9,344.3301086,202.4188538,6.17,0.401722,67.72875,100,NA
3/25/2001,3.2,10.8,0.7,4.7,23.2,18.7,347.0191956,201.6744537,7.71,0.39671,90.305,0,NA
3/26/2001,0.8,11.5,0.4,5.3,23.2,18.7,349.6284485,217.6422577,8.11,0.404076667,81.20466667,100,NA
3/27/2001,-0.8,7.8,-1.8,2,23.2,18.6,352.104248,256.1730042,8.52,0.411443333,72.10433333,100,NA
