date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
10/16/2011,9.9,15,9.7,12.5,4.2,0,259.9859009,132.6922607,15.76,0.46141,35.375,21.30584192
10/17/2011,2,13.7,1.4,8.4,4.6,0,257.477417,184.5523682,16.47,0.4513,68.296,100
10/18/2011,1.7,6.1,-0.3,2.2,5,0,255.0028687,194.3849335,16.4,0.44119,77.69,17.5257732
10/19/2011,7.5,8.8,1.2,5.1,5,0,252.5270844,190.4610443,16.38,0.30075,76.394,7.903780069
10/20/2011,5.3,11.4,4.9,7.8,5,0,250.0446777,187.1297455,15.63,0.41513,75.098,17.5257732
10/21/2011,5.8,8.4,3.5,5.7,5,0,247.5070801,177.4269867,15.4,0.32343,56.69133333,4.810996564
10/22/2011,5.7,9.8,5.2,7.1,5,0,244.9771576,168.0638733,14.86,0.35772,38.28466667,53.60824742
10/23/2011,4.9,8.9,3.1,5.5,5,0,242.4561157,181.6721954,14.7,0.3408,19.878,62.88659794
10/24/2011,8.8,10.7,3.4,7.3,5.1,0,239.9475098,161.8209991,14.8,0.378565,88.797,100
10/25/2011,5.3,11,3,8.1,5.2,0,237.4554443,95.55219269,14.7,0.41633,87.732,67.6975945
10/26/2011,-3.8,5.3,-4.1,0.3,5.2,0,234.9820099,133.158783,14.26,0.3925,86.667,84.87972509
10/27/2011,-5.7,-2.1,-6.4,-4.8,5.2,0,232.5296021,167.1466522,13.92,0.48184,90.057,21.99312715
10/28/2011,-2.6,1.9,-6,-1.5,5.2,0,230.0796356,151.6634827,14.36,0.31023,91.14125,12.02749141
10/29/2011,2.9,5.1,-3.2,1.1,5.2,0,227.6696014,117.1615906,14.59,0.42413,92.2255,12.02749141
10/30/2011,1.4,4.5,1.4,3.1,5.2,0,225.2788239,163.7268677,14.43,0.33591,93.30975,36.42611684
10/31/2011,4.7,7.8,0.5,3.5,5.2,0,222.9057465,156.8513031,14.55,0.49477,94.394,46.39175258
11/1/2011,2.2,8.1,2.1,5.5,5.2,0,220.5672607,59.86026764,NA,0.377465,95.47825,100
11/2/2011,-8.6,2.4,-8.7,-4.3,5.6,0.6,218.2174683,151.8541565,NA,0.26016,96.5625,45.01718213
11/3/2011,4.3,4.3,-9.8,-4.7,5.7,0.5,215.8549805,148.5284729,NA,0.51158,97.64675,9.278350515
11/4/2011,3.5,6.1,0.9,3.9,5.8,0.7,213.4933319,119.9752197,NA,0.32429,98.731,0
11/5/2011,-5.8,4.2,-5.8,-0.1,5.8,0.7,211.1546631,78.36890411,NA,0.43833,92.567,12.37113402
11/6/2011,-9.3,-5.8,-11.3,-8.9,6.3,1.2,208.8734894,117.3341293,NA,0.30559,82.14,10.65292096
11/7/2011,-6.1,-3.2,-10.2,-6.9,6.5,1.3,206.6263428,88.03623962,NA,0.42966,71.713,33.67697595
11/8/2011,-8.2,-2,-8.1,-6.1,6.6,1.4,204.4374847,118.0250854,NA,0.466326667,61.286,100
11/9/2011,-7,-3,-11.6,-7.8,6.6,1.4,202.2817383,133.8237762,NA,0.502993333,68.973,100
11/10/2011,-0.7,3.9,-8,-1.8,6.6,1.4,200.1589813,139.6320953,NA,0.53966,76.66,80.06872852
11/11/2011,0,5.6,-1.7,1.5,6.6,1.4,198.0830841,110.3078995,NA,0.22203,84.347,48.79725086
11/12/2011,-1.4,5.5,-2.1,1.1,6.6,1.4,196.0449371,37.35883331,NA,0.42697,92.034,12.71477663
11/13/2011,-1.7,-0.2,-5.8,-2.9,7.6,2.2,194.0211334,66.81331635,NA,0.27538,80.623,5.841924399
11/14/2011,-3,-1.5,-3.4,-2.6,8.4,3.2,191.989212,126.223999,NA,0.38187,95.271,16.49484536
11/15/2011,-2.3,1.4,-3.6,-1.4,8.4,3.2,189.990799,76.56668091,NA,0.28041,93.378,9.278350515
11/16/2011,-6.5,-1.7,-6.5,-4.3,8.5,3.2,188.0434418,127.751236,NA,0.38239,95.547,7.560137457
11/17/2011,-1.7,-1.1,-9.5,-4.7,8.5,3.2,186.1335602,90.46350098,NA,0.30183,93.524,7.560137457
11/18/2011,0.7,3.9,-2.2,1,8.5,3.2,184.2532806,45.18148041,NA,0.25,93.94,100
11/19/2011,-6.1,1.1,-6.8,-2,9.3,4.3,182.4064484,89.95156097,NA,0.19817,90.377,76.63230241
11/20/2011,-3.2,-2.8,-10.3,-6.6,9.3,4.3,180.6028442,51.5287056,NA,0.2914,86.814,3.436426117
11/21/2011,-2.5,-0.9,-3.3,-2,9.3,4.3,178.8372955,69.31292725,NA,0.40864,80.756,39.51890034
11/22/2011,-3.7,-0.4,-4.2,-2.5,9.8,5.3,177.1128693,100.0439148,NA,0.33036,84.615,43.9862543
11/23/2011,1.9,3.5,-4.5,-0.5,9.8,5.3,175.4356232,96.45988464,NA,0.41006,88.474,23.71134021
11/24/2011,4.6,7,0.9,4.8,9.8,5.3,173.8093109,71.62789154,NA,0.32088,92.333,12.37113402
11/25/2011,0.2,4.8,-0.9,2.2,9.8,5.3,172.2313385,61.14354706,NA,0.2072,91.311,0
11/26/2011,-5.9,0.3,-7.7,-3.7,9.9,5.5,170.7071686,113.410553,NA,0.310766667,90.289,100
11/27/2011,0.6,2.3,-9.7,-2.2,9.9,5.5,169.2546539,111.6100311,NA,0.414333333,89.267,100
11/28/2011,5.2,9.3,0,4.7,9.9,5.5,167.8516846,86.54470825,NA,0.5179,88.245,17.86941581
11/29/2011,0.5,7.1,-0.1,3.8,9.9,5.5,166.4903564,106.4863892,NA,0.521232,87.223,100
11/30/2011,1.8,6,-1.8,1.8,9.9,5.5,165.1787567,88.17398834,NA,0.524564,86.201,100
12/1/2011,-6.6,3.4,-7.1,-2.3,9.9,5.5,163.9111786,90.85391998,NA,0.527896,85.179,97.25085911
12/2/2011,-2,-1.2,-8.6,-5.3,10,5.7,162.6932373,81.91220093,NA,0.531228,90.732,100
12/3/2011,-10.5,-0.9,-10.5,-5.6,10.1,5.7,161.5234222,95.74885559,NA,0.53456,89.805,49.48453608
12/4/2011,-13.3,-5.7,-13.7,-10.8,10.1,5.7,160.4285126,76.65571594,NA,0.55284,88.878,100
12/5/2011,-13.3,-8.7,-13.8,-11.7,10.3,6.1,159.3988037,91.45381165,NA,0.57112,86.932,50.85910653
12/6/2011,-8.4,-8.4,-16.4,-13.6,10.3,6.1,158.4309845,97.14306641,NA,0.27125,91.4805,89.00343643
12/7/2011,-0.2,0.3,-14.4,-8.5,10.3,6.1,157.5254059,103.7921524,NA,0.347195,96.029,100
12/8/2011,-3,5.1,-3.8,-0.5,10.3,6.1,156.6778717,101.8993225,NA,0.42314,88.934,19.24398625
12/9/2011,-6.1,-0.8,-6.6,-4.6,10.3,6.1,155.87117,107.3337021,NA,0.440473333,86.617,100
12/10/2011,-1.7,0.6,-6.5,-3.7,10.3,6.1,155.1108856,100.8260422,NA,0.457806667,91.386,100
12/11/2011,-1.8,4.6,-3.3,-0.3,10.3,6.1,154.4180145,92.89601898,NA,0.47514,88.421,100
12/12/2011,-4.7,2.7,-4.9,-1.3,10.3,6.1,153.7905731,71.97350311,NA,0.492473333,86.785,100
12/13/2011,-4.4,-1.4,-6.1,-4.3,10.3,6.1,153.2238007,55.57766342,NA,0.509806667,85.149,100
12/14/2011,-7,-3.2,-8.3,-5,10.8,6.5,152.7172699,67.43157959,NA,0.52714,90.129,97.59450172
12/15/2011,-8,-4.2,-10.1,-7.7,10.8,6.5,152.2681274,82.49743652,NA,0.44848,84.437,0
12/16/2011,-6.4,0.6,-8.6,-5.8,10.8,6.5,151.8871002,95.04486847,NA,0.56098,34.235,47.42268041
12/17/2011,0,2.2,-7.8,-2.7,10.8,6.5,151.5771942,102.0853806,NA,0.41435,35.18433333,14.43298969
12/18/2011,2.8,8,-1.2,2.2,10.8,6.5,151.3245392,92.41291809,NA,0.31675,36.13366667,64.94845361
12/19/2011,-1.6,7.5,-1.9,2.4,10.8,6.5,151.1287994,84.18218231,NA,0.50097,37.083,5.841924399
12/20/2011,-4.9,0.8,-6.3,-3,10.8,6.5,150.9972992,81.84313202,NA,0.499653333,89.155,100
12/21/2011,-5.7,1.6,-6.5,-2.8,10.8,6.6,150.915802,70.39211273,NA,0.498336667,92.137,100
12/22/2011,-11.9,-5.1,-12.2,-9.6,11.2,7.2,150.9016876,95.36280823,NA,0.49702,97.309,100
12/23/2011,-6.6,-6.1,-12.3,-10.4,11.2,7.2,150.9658356,101.297287,NA,0.495703333,94.689,100
12/24/2011,-1.9,1.3,-6.8,-3.3,11.2,7.2,151.1016083,100.6754684,NA,0.494386667,92.4925,100
12/25/2011,0.4,4.1,-4.6,-0.6,11.2,7.2,151.2987061,104.6963959,NA,0.49307,90.296,100
12/26/2011,0.9,9,-0.2,3.1,11.2,7.2,151.5512085,94.53607178,NA,0.491753333,99.067,100
12/27/2011,-0.7,2.4,-3.1,-0.8,11.2,7.2,151.8834991,91.56905365,NA,0.490436667,65.0415,100
12/28/2011,-1.7,0.5,-5.5,-1.9,11.3,7.4,152.2933502,68.48071289,NA,0.48912,31.016,29.89690722
12/29/2011,3.4,4,-1.8,1.5,11.3,7.2,152.7661591,59.68404388,NA,0.395395,40.1504,100
12/30/2011,1.8,3.5,-0.5,1,11.7,7.6,153.2925873,70.21079254,NA,0.30167,49.2848,92.09621993
12/31/2011,-5.7,5.9,-5.8,3.1,11.7,7.6,153.8749237,91.74581146,NA,0.499505,58.4192,100
1/1/2012,-4.2,-3.3,-11.5,-7.7,11.8,7.9,154.5084991,108.4880524,14.59,0.69734,67.5536,10.99656357
1/2/2012,2.5,5.7,-4.3,1.3,11.8,7.9,155.2082214,103.9590607,14.64,0.6176975,76.688,100
1/3/2012,4.3,9.3,2.1,5.1,11.8,7.9,155.9810944,111.2957382,14.54,0.538055,79.371,100
1/4/2012,2.3,5.9,0.1,3.1,11.8,7.9,156.8175507,94.88262939,14.49,0.4584125,82.054,100
1/5/2012,3.4,8.5,0.4,3.6,11.8,7.9,157.7189178,113.0118408,14.51,0.37877,74.027,3.780068729
1/6/2012,1.8,8.7,1.8,4.1,11.8,7.9,158.6673737,106.1777191,14.48,0.400045,66,100
1/7/2012,-3.9,3.2,-3.9,-0.7,11.8,7.9,159.6609344,60.03070831,14.67,0.42132,81.23,7.560137457
1/8/2012,-11.7,-3.3,-12.2,-7.1,12.1,8.4,160.717453,85.97825623,14.33,0.419158571,96.46,100
1/9/2012,0,0.5,-12.2,-5.1,12.1,8.4,161.8361053,102.9089203,14.28,0.416997143,95.864,100
1/10/2012,0.5,7.2,-1.4,1.2,12.1,8.4,163.0411224,101.4471893,14.42,0.414835714,95.268,100
1/11/2012,-8.2,3.6,-8.4,-0.7,12.1,8.4,164.2953186,105.6328278,13.99,0.412674286,89.499,100
1/12/2012,-6.9,-6.4,-10.8,-8.4,12.1,8.4,165.6031342,121.2975311,12.39,0.410512857,83.73,100
1/13/2012,-4.8,-1.8,-8.5,-5.6,12.1,8.4,166.9487,112.7146683,12.62,0.408351429,77.961,100
1/14/2012,-0.7,0,-6.7,-2.7,12.1,8.4,168.3493042,119.2016296,13.78,0.40619,82.59075,0
1/15/2012,3.1,5.2,-1.3,2.4,12.1,8.4,169.8073273,77.49724579,13.54,0.54637,87.2205,8.934707904
1/16/2012,-4,4,-4.1,0.5,12.1,8.4,171.3291016,79.6190567,13.33,0.581745,91.85025,100
1/17/2012,-16.6,-3.9,-17.4,-12.8,12.1,8.4,172.8768921,127.7158356,12.67,0.61712,96.48,74.91408935
1/18/2012,-6.2,-6.1,-17.8,-11.6,12.3,8.5,174.4603119,76.5437088,13.49,0.42502,97.3235,0
1/19/2012,-1.3,-1.2,-6.4,-4.2,13.4,9.7,176.0943451,82.5120697,14.12,0.46563,98.167,3.436426117
1/20/2012,-2.3,1.7,-2.4,-0.2,14.2,10.4,177.7745972,79.90058136,13.71,0.43167,70.474,0
1/21/2012,-0.9,2.9,-3.1,-1.3,14.4,10.6,179.5436249,88.64099121,14.56,0.31121,79.377,27.49140893
1/22/2012,-8.8,2.1,-8.8,-2.8,17.4,13.8,181.3749847,119.7847748,13.43,0.4426,88.28,1.374570447
1/23/2012,-4.8,-4.2,-10.9,-8,17.4,13.8,183.2527008,67.86157227,13.69,0.38581,79.22111111,74.22680412
1/24/2012,-6.7,-1.2,-6.9,-4.6,17.6,14.2,185.1704254,115.0360489,12.56,0.36757,70.16222222,100
1/25/2012,-6.7,-2,-10.3,-7.2,17.6,14.2,187.1257324,110.5789719,14.43,0.34933,61.10333333,16.15120275
1/26/2012,-2.5,4.8,-6.9,-1.2,17.6,14.2,189.1036377,96.99246216,12.84,0.52546,52.04444444,40.20618557
1/27/2012,-6,1.5,-6.3,-1.9,18.4,15.4,191.110672,121.4909286,12.41,0.516305,42.98555556,100
1/28/2012,-9,-4.3,-12.7,-8.8,18.4,15.4,193.1591797,130.9026947,11.25,0.50715,33.92666667,100
1/29/2012,-5.1,-0.9,-9.6,-5.3,18.4,15.4,195.2572479,113.1927338,13.33,0.497995,24.86777778,100
1/30/2012,1.4,4.8,-6.1,0.2,18.4,15.4,197.3826447,101.4748383,11.91,0.48884,15.80888889,66.32302405
1/31/2012,-4.4,1.8,-5.1,-1.6,18.4,15.4,199.5444336,119.0715942,11.8,0.49906,6.75,40.54982818
2/1/2012,-4.1,1.1,-6.1,-3.4,18.4,15.4,201.7346649,96.67883301,11.43,0.38602,79.467,0
2/2/2012,-5.4,1.3,-5.6,-2.6,18.6,15.7,203.96315,113.6342316,12.23,0.399726667,86.091,100
2/3/2012,-7.7,-3.9,-7.8,-6.2,18.6,15.7,206.2444458,130.689743,11.83,0.413433333,85.01666667,100
2/4/2012,-6.5,-2.2,-9.8,-6.5,18.8,15.9,208.5494843,152.3499146,11.83,0.42714,83.94233333,100
2/5/2012,-6.2,0.7,-7.7,-4.9,18.8,15.9,210.8789825,134.4319305,11.83,0.440846667,82.868,99.65635739
2/6/2012,-8.7,-0.2,-8.7,-6.4,18.8,15.9,213.2238159,146.2773132,11.83,0.454553333,83.58325,100
2/7/2012,-7.5,-2.4,-10,-7.4,18.8,15.9,215.5905762,149.4587708,11.81,0.46826,84.2985,0.687285223
2/8/2012,-2.5,0.6,-9.1,-4.2,18.8,15.9,217.9779053,112.4113083,11.81,0.38317,85.01375,59.45017182
2/9/2012,-4.4,-1.1,-5.4,-3.5,18.8,15.9,220.3885498,106.7018738,11.42,0.32591,85.729,67.01030928
2/10/2012,-3.4,-2.1,-7,-4,19,16,222.7987518,99.51652527,11.82,0.34297,86.491,0
2/11/2012,-0.9,1.8,-4.1,-1.3,19,16,225.2404785,105.701767,12.22,0.40482,89.95866667,100
2/12/2012,-1.3,4.1,-3,0.4,19,16,227.7396698,117.0851593,12.88,0.46667,93.42633333,94.84536082
2/13/2012,-6,-0.9,-6.6,-3.6,19.9,17.1,230.2675323,121.2450562,12.64,0.35988,96.894,0
2/14/2012,-5.3,0.7,-6.4,-4.8,19.9,17.1,232.8134308,120.5084839,12.23,0.39022,100,0
2/15/2012,-7.2,-1.4,-9.4,-6.1,19.9,17.1,235.3549194,132.6439819,12.23,0.39625,99.7775,0
2/16/2012,-7.2,-1.2,-8.6,-6.2,20,17.2,237.89888,156.629715,11.83,0.40228,99.555,100
2/17/2012,-7.7,0,-10.1,-6.9,20,17.2,240.4611206,134.4712524,11.43,0.40831,99.3325,0
2/18/2012,-8.5,-1.3,-9.2,-6.1,20,17.2,243.0387421,159.4870453,10.65,0.49892,99.11,0
2/19/2012,-6,0.5,-8.6,-4.2,20.1,17.4,245.612854,146.1613617,11.04,0.36341,98.8875,5.841924399
2/20/2012,-11.7,-5.9,-12.1,-10.1,20.2,17.7,248.1615448,176.6909027,10.19,0.53,98.665,97.25085911
2/21/2012,-7.1,-3.7,-13.8,-9.1,20.2,17.7,250.7732697,117.5222397,11.04,0.29735,51.3075,67.01030928
2/22/2012,-1.1,-0.8,-7.2,-3.8,20.6,18.4,253.4073486,139.6378021,13.54,0.313138,3.95,100
2/23/2012,-3.9,2.8,-3.9,-0.1,21.3,19.4,256.0466919,164.8325806,13.86,0.328926,45.131,100
2/24/2012,-10.7,-3.8,-11.2,-9.5,21.5,19.6,258.6882019,184.542099,13.11,0.344714,86.312,100
2/25/2012,1.7,1.6,-11.8,-5.1,21.5,19.6,261.3368225,134.6328735,12.68,0.360502,27.2,94.84536082
2/26/2012,-13.3,2.4,-13.3,-6.5,21.7,20.6,263.9790344,183.5505676,13.56,0.37629,18.13333333,77.31958763
2/27/2012,-4.8,-3.9,-14.9,-9.7,21.7,20.6,266.9145203,140.0555115,13.75,0.375876,9.066666667,100
2/28/2012,-4.9,0,-5.4,-3.2,22,21,270.0279236,156.2440033,13.87,0.375462,0,100
2/29/2012,-7.4,-4.9,-10.1,-7.5,22.2,21.3,273.1547852,88.42028809,13.71,0.375048,28.05233333,100
3/1/2012,-10.8,-2.7,-10.8,-6.8,24,23.3,276.2783203,165.1567688,13.9,0.374634,56.10466667,95.87628866
3/2/2012,-12.3,-7.3,-12.3,-10.3,24.6,24,279.3987122,163.1759338,13.3,0.37422,84.157,0
3/3/2012,-11.7,-8.4,-13.3,-12,25,24.6,282.520813,144.7620239,13.3,0.45497,89.9535,2.405498282
3/4/2012,-4.2,-0.1,-11.8,-6,25,24.6,285.6116638,194.2442932,13.8,0.36411,95.75,0
3/5/2012,2.4,4.5,-6.1,-0.5,25,24.6,288.6236267,207.9717407,13.6,0.44961,94.02766667,0
3/6/2012,2.8,7.6,0.5,4,25,24.6,291.6325378,132.0652618,13.7,0.3501,92.30533333,100
3/7/2012,-8.7,3,-8.9,-1.7,25,24.6,294.6534119,171.1240997,13.5,0.25059,90.583,38.48797251
3/8/2012,-4.7,-1.4,-9.3,-6.3,25,24.6,297.7564392,203.4003143,13.7,0.27,92.93725,90.37800687
3/9/2012,0.3,4.3,-6.6,-0.7,25,24.6,300.8908691,214.2264709,13.7,0.39094,95.2915,0
3/10/2012,2.5,9.2,-0.2,3.7,25,24.6,304.0273132,207.1764679,14.2,0.4673,97.64575,46.73539519
3/11/2012,0.4,10,0,3,25,24.6,307.1590881,198.2985229,14.5,0.45365,100,100
3/12/2012,1.7,6.6,0.4,2.8,25,24.6,310.2515869,204.8941193,14.8,0.44,88.896,93.81443299
3/13/2012,2.2,6.5,-0.1,2.8,25,24.6,313.280426,181.0805664,15.5,0.32069,87.2075,0
3/14/2012,1.4,5,1,2.7,25,24.6,316.2749939,187.3101044,16,0.29446,85.519,100
3/15/2012,2.4,6.4,0.4,2.5,25,24.5,319.2457581,193.1492615,16.5,0.26823,82.643,30.58419244
3/16/2012,4.3,8,1.1,4.5,25,24.5,322.216095,158.2295837,17.1,0.28738,84.461,37.11340206
3/17/2012,2.8,8.8,2.5,4.4,25,24.5,325.1774597,159.094574,18.5,0.33481,79.561,3.092783505
3/18/2012,-1.6,4.8,-1.6,1.4,25.8,25.7,328.1278381,174.8683777,20,0.26871,79.6144,6.18556701
3/19/2012,-8.4,-1.3,-8.5,-5.3,27.2,27.4,331.0702515,187.9607391,18.9,0.36096,79.6678,0
3/20/2012,-9.7,-5.3,-10.1,-8.5,27.9,28.1,333.9711609,224.9971771,15.2,0.29414,79.7212,0
3/21/2012,-2,0.5,-12.8,-5.3,28.2,28.2,336.8377075,235.9050446,19.1,0.29304,79.7746,62.19931271
3/22/2012,1.5,7,-2.5,1.3,28.4,28.4,339.6823425,244.9482422,16.7,0.2608,79.828,0
3/23/2012,7.5,13.4,0.2,6.5,28.4,28.4,342.4976807,191.9220734,20.5,0.22856,78.804,5.498281787
3/24/2012,4.4,10.4,3.9,6.7,28.4,28.3,345.2989807,190.2808685,21.8,0.28134,71.596,0
3/25/2012,5.7,11.8,3.4,6.7,28.4,28,348.065033,177.6610718,23.5,0.3264,64.388,0
3/26/2012,4.9,10.6,3.7,6.8,28.5,28,350.7901611,183.1443481,24.6,0.346802,53.65666667,99.65635739
3/27/2012,-2.6,5,-6.3,-1.8,29,28.2,353.4899902,183.5917358,21.7,0.367204,42.92533333,100
3/28/2012,2.5,4.9,-4,1.5,29.2,28.3,356.1848145,196.512146,24.3,0.387606,32.194,90.37800687
3/29/2012,-0.8,8.1,-0.8,2.5,29.3,28.4,358.8498535,194.8551941,24.8,0.408008,21.46266667,8.934707904
3/30/2012,4.7,7.5,-1.4,2.6,29.4,28.4,361.5041504,231.2376862,25.4,0.42841,10.73133333,1.718213058
3/31/2012,7.7,10.3,3.8,6.5,29.4,28.4,364.1445313,257.418457,28.1,0.28538,0,0
4/1/2012,5.5,12.1,5.3,7.9,29.4,28.4,366.7222595,173.3011932,32.4,0.32167,91.8,0
4/2/2012,-8.1,5.7,-8.2,-3,29.7,28.7,369.2440491,230.6656952,31.9,0.30473,45.9,0
4/3/2012,-2.9,-0.1,-11.2,-4.5,29.7,28.7,371.7312317,270.788269,32.2,0.330365,0,93.12714777
4/4/2012,3.6,6.5,-3.6,1.9,29.7,28.7,374.1950989,268.682312,31.1,0.356,79.672,75.60137457
4/5/2012,3.3,10.2,3,5.9,29.7,28.6,376.642334,216.7410583,34.7,0.3506025,89.836,89.69072165
4/6/2012,-3.7,4.7,-4.8,2.4,29.7,28.4,379.0758972,178.7170715,34.5,0.345205,100,82.4742268
4/7/2012,-8.5,-2.6,-9.3,-7.2,30.4,28.9,381.4826965,275.2617798,33.2,0.3398075,9.227,65.63573883
4/8/2012,4.4,7.2,-8.9,0.6,30.4,28.9,383.842926,292.8734131,32.5,0.33441,18.764,35.73883162
4/9/2012,6.3,11.3,1.9,6.6,30.4,28.9,386.1564636,276.5758362,33.6,0.34808,28.301,0
4/10/2012,6.8,13.1,5.4,8.8,30.5,29.1,388.4381409,250.9759674,36.7,0.21286,37.838,19.58762887
4/11/2012,8.7,14.5,6.1,9.7,30.6,28.6,390.6800232,210.6914063,42.3,0.33533,68.919,0
4/12/2012,-1.8,12.4,-2,4.8,31.1,29.3,393.1842346,187.5822754,45.2,0.30545,100,0
4/13/2012,-4,1.4,-6.2,-2.6,32.2,30.3,395.8187561,196.5596924,44.1,0.28015,58.014,0
4/14/2012,-2.5,3.5,-5,-1.9,32.4,30.8,398.4516602,184.5058441,43.5,0.25485,63.014,29.5532646
4/15/2012,-1.6,4.6,-4.1,-1.5,32.9,31.4,401.0469055,239.5458069,41.2,0.2636375,68.014,0
4/16/2012,-3,2.5,-3.5,-1.3,33,31.5,403.611084,267.2182617,39.5,0.272425,84.007,94.50171821
4/17/2012,3.1,6.2,-3.5,0.8,33.2,31.5,406.0906982,189.0847168,39.4,0.2812125,100,100
4/18/2012,4.3,7.2,-0.8,2.7,33.5,32.1,408.4672852,160.4152069,40.1,0.29,70.247,0
4/19/2012,1.5,5.3,0.4,2.3,33.7,32.5,410.7934875,212.1747437,39.7,0.2675,95,0
4/20/2012,3.4,6,0.4,2.3,33.9,32.6,413.0768127,256.8693848,40.1,0.245,70.23,76.28865979
4/21/2012,6.2,10.8,3.1,6.1,34,32.8,415.3476257,305.1845398,46.4,0.2225,70.769,0
4/22/2012,8.2,14.9,5.8,9.8,34,32.2,417.6522522,286.3789673,60.3,0.22625,89.545,0
4/23/2012,12.3,18.4,7.8,12.1,34,31.1,419.9725647,262.8465881,84.3,0.23,76.434,0.343642612
4/24/2012,12.5,19.5,9.4,13.8,34,30.1,422.3059998,298.3700562,113.8,0.228262137,63.323,0
4/25/2012,7.4,16.6,7.3,12.6,34,28.7,424.5628662,176.639267,117.3,0.226524274,65.938,0
4/26/2012,7.7,11.9,6.3,8.5,34,27.7,426.7450867,188.9224548,118.8,0.22478641,37.533,0
4/27/2012,-2.4,13.6,-2.4,6.3,34.7,27.6,428.8466492,232.9814148,109.8,0.223048547,65.99,0
4/28/2012,-5.1,0,-5.9,-3.5,34.8,27.7,430.8760071,322.0672607,95.4,0.221310684,35.196,0
4/29/2012,-2.4,2.1,-7.3,-2.2,34.8,27.9,432.8611755,318.8796387,83.4,0.219572821,22.6765,0
4/30/2012,2.8,6.5,-2.4,2,35,27.8,434.7805176,280.2781982,85,0.217834957,10.157,0
5/1/2012,2.6,10.8,2,6.6,35.1,27.5,436.6665039,242.7725525,105.3,0.216097094,56.56,0
5/2/2012,6.8,9.2,0.5,4.7,36.1,27.7,438.5319824,321.3283081,112.5,0.214359231,48.069,3.780068729
5/3/2012,7.6,10.5,2.8,7.2,36.1,26.1,440.4201355,240.176239,122.1,0.212621368,45.818,0
5/4/2012,6.3,11.3,4.3,7.9,36.1,25,442.2406311,307.1810913,131.2,0.210883504,51.017,0
5/5/2012,1.7,10.6,1.7,6.9,36.1,23.5,444.0093994,318.1850586,136.1,0.209145641,40.577,15.80756014
5/6/2012,-1.5,4.2,-2.2,0.3,36.1,22.6,445.6856384,353.3691101,131,0.207407778,51.969,0
5/7/2012,-0.3,5.2,-2,1.2,36.1,21.7,447.3282776,312.3562317,127.7,0.205669915,25.182,0
5/8/2012,3.6,8.8,-1.5,3.7,36.1,20.7,448.8782959,351.600769,143,0.203932051,26.11,0
5/9/2012,5.6,10.7,3.2,7.2,36.1,19.4,450.3653259,351.020752,153.8,0.202194188,21.582,7.903780069
5/10/2012,8.9,15,5.4,10.1,36.1,17.7,451.8209534,339.1324158,173.5,0.200456325,40.741,52.57731959
5/11/2012,4.7,11.6,4,8.3,36.1,16.4,453.3157959,327.524292,180,0.198718462,38.481,0
5/12/2012,3.9,9.7,1.4,5.5,36.1,15.1,454.8799133,347.6273499,180.3,0.196980598,17.619,0
5/13/2012,5,10.9,3,6.5,36.1,14.1,456.4415588,343.264679,174,0.195242735,24.519,0
5/14/2012,7.9,11.6,3.6,7.9,36.1,12.8,457.9202576,365.572998,187.9,0.193504872,16.969,0
5/15/2012,11.8,17,6.6,11.7,36.1,11.2,459.2914734,355.9736328,208.1,0.191767009,9.419,20.6185567
5/16/2012,11.7,18.7,10.7,13.8,36.1,9.5,460.5883484,242.8320923,210,0.190029145,4.896,24.39862543
5/17/2012,9.1,15.2,7.1,10.9,36.1,8.3,461.7893066,214.8180542,180.5,0.188291282,0,5.498281787
5/18/2012,7.9,15.6,4.7,10.3,36.1,6.9,462.9417419,206.1111908,166.5,0.186553419,0,13.74570447
5/19/2012,1.4,9.5,0.5,3.9,36.3,7.2,464.0809021,347.7057495,150,0.184815556,12.725,22.68041237
5/20/2012,5.8,9.8,0.7,5.6,36.3,5.8,465.2670593,327.8088379,164.8,0.183077692,18.237,13.05841924
5/21/2012,10,15.4,5.3,10.2,36.3,4.1,466.4341125,355.8361511,196.3,0.181339829,7.742,78.69415808
5/22/2012,14.2,18.8,9.4,14.5,36.3,2,467.5670166,338.0229492,244.9,0.179601966,34.515,19.24398625
5/23/2012,4.8,15.6,4.9,11.5,36.3,0,468.603363,278.1575317,248.9,0.177864103,3.554,0
5/24/2012,-1.9,5.8,-1.8,2.4,36.6,0,469.5505066,334.7633362,200.3,0.176126239,12.962,100
5/25/2012,6.6,7.6,-2.3,2.8,36.6,0,470.4876709,202.3032837,161,0.174388376,1.251,84.53608247
5/26/2012,6.8,10.4,3.5,7.5,36.6,0,471.3644714,181.8980255,125.3,0.172650513,4.017,100
5/27/2012,-1.2,6.9,-1.3,2.3,37.3,0.8,472.2109375,204.667923,116,0.17091265,2.943,1.374570447
5/28/2012,0.1,3.4,-2.7,-0.1,37.7,1.4,473.0162354,342.6557617,112.2,0.169174786,0,6.872852234
5/29/2012,6.8,10.6,-1.3,5.1,37.7,0.6,473.7866211,359.2416687,109.8,0.167436923,12.75,70.4467354
5/30/2012,9.2,14.8,6.7,10.6,37.7,0,474.5681458,357.7992554,117.6,0.16569906,0,8.591065292
5/31/2012,9,13,7.3,10.1,37.7,0,475.3211975,366.4833679,139.1,0.163961197,1.99,41.2371134
