date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover,snowdepth
8/31/2011,14.7,21.7,13.6,17.4,56.6,0,385.6060486,266.4045715,72.75434845,0.19806,0,0,0
9/1/2011,15.6,21.7,14.5,17.2,56.6,0,383.3813782,291.9714355,73.1108475,0.10968,0,0,0
9/2/2011,12.1,19.5,11.5,15.1,56.6,0,381.1420593,297.4358215,71.8058875,0.111565,0,100,0
9/3/2011,11.4,17.9,10.2,13.4,56.6,0,378.8795471,297.1403198,70.8096475,0.11345,0,0,0
9/4/2011,12.5,19.7,10.2,14.1,56.6,0,376.5728455,296.4708252,67.7011875,0.23865,0,39.10505837,0
9/5/2011,15.1,21.4,10.9,15.9,56.6,0,374.2309265,178.9347382,66.6211875,0.36385,,97.47081712,0
9/6/2011,10,19.4,9.7,14.3,56.8,0,371.8638,214.9614716,65.9817875,0.236925,0.288,100,0
9/7/2011,9,16.8,6.2,10.8,56.8,0,369.4758606,254.3509827,64.8297375,0.11,0.004,3.501945525,0
9/8/2011,8.9,19.3,7.8,11.8,56.8,0,367.0592041,258.9885864,65.2169975,0.08571,0,58.94941634,0
9/9/2011,9.6,17.8,8.1,12.3,56.8,0,364.6139832,215.1280975,65.5415275,0.084855,0.025,100,0
9/10/2011,10.3,18.5,9.4,12.5,56.8,0,362.1405029,194.2822113,63.9487075,0.084,0,0,0
9/11/2011,9.9,19.1,7.9,11.3,56.9,0,359.6393127,171.6481018,63.1829875,0.03833,0,17.89883268,0
9/12/2011,9.1,16.4,7.6,10.9,56.9,0,357.1105957,230.6982117,58.0793575,0.20149,0.661,100,0
9/13/2011,9.4,15.9,8.1,11,56.9,0,354.5551453,224.9957733,62.9113975,0.36465,0,17.12062257,0
9/14/2011,9.8,17.9,8.5,11.8,56.9,0,351.9733582,189.041748,60.8309775,0.16639,1.917,17.70428016,0
9/15/2011,7.4,16.8,6.9,10.4,56.9,0,349.350708,219.53508,60.7000275,0.10273,0.815,9.143968872,0
9/16/2011,9.8,16.3,7.3,10.7,57.2,0,346.7388611,172.6629181,61.2955875,0.192155,0.167,100,0
9/17/2011,5.5,13.9,5.3,8.3,57.3,0,344.1009827,192.5285645,69.4093775,0.28158,1.978,48.83268482,0
9/18/2011,6.6,10.6,4.1,6.9,57.4,0,341.4213562,256.3441162,59.7234875,0.24867,0,96.692607,0
9/19/2011,8.8,14,5.3,9.3,57.4,0,338.7516785,256.1100464,57.0657175,0.31515,0,34.63035019,0
9/20/2011,11.6,16.3,8.4,11.7,57.4,0,336.0536804,255.581665,56.6131075,0.35209,0,24.51361868,0
9/21/2011,9.5,15.2,8.5,11.2,57.4,0,333.3399658,254.9858398,56.3424275,0.2384,0,9.338521401,0
9/22/2011,9.3,16.6,7.9,11.3,57.4,0,330.5761108,258.8580933,57.7342175,0.16323,0,3.501945525,0
9/23/2011,11.3,17.3,9,12.4,57.4,0,327.7251892,255.0058289,55.3319175,0.246396667,0,100,0
9/24/2011,11.6,19.7,11.1,14,57.4,0,324.8169861,238.3254852,55.1075575,0.329563333,0,100,0
9/25/2011,13,18.2,10.6,13.8,57.4,0,321.9007263,244.4528503,53.4589275,0.41273,0,7.782101167,0
9/26/2011,12.7,19.7,11.8,14.7,57.4,0,318.9953003,220.964325,53.1308875,0.40177,0.074,100,0
9/27/2011,11.2,18.1,9.6,13.1,57.4,0,316.1176147,242.6676025,48.6989175,0.39081,0,8.171206226,0
9/28/2011,13,19.8,10,13.8,57.4,0,313.2466431,234.6165924,48.2696875,0.255,0,98.83268482,0
9/29/2011,11.9,20.3,11.2,14.9,57.4,0,310.3849487,238.7568359,49.0042175,0.289165,0,100,0
9/30/2011,12.8,22,11.5,15.2,57.4,0,307.5085144,226.4139252,56.2571275,0.32333,0,96.49805447,0
10/1/2011,13.5,23.2,12.2,15.8,0,0,304.6070862,192.9595032,55.13573286,0.38738,0,100,0
10/2/2011,10.8,19.1,9.1,13.6,0,0,301.73526,185.2492828,54.42752286,0.45143,0.313,95.71984436,0
10/3/2011,10.6,17.7,9.7,12.5,0,0,298.8546143,162.7600403,53.26735286,0.377,0.032,96.692607,0
10/4/2011,7.2,17.6,6.5,11.3,0,0,295.8982239,156.3325806,53.43975286,0.30257,1.048,11.08949416,0
10/5/2011,6.2,13.6,5.8,8.7,0.1,0,292.9237976,62.25326157,53.46410286,0.58599,,100,0
10/6/2011,-1.6,7.2,-1.6,3.7,0.8,0,289.9250793,67.02118683,69.33361286,0.86941,,95.71984436,0
10/7/2011,-3.6,-1.6,-4.4,-3.3,1.4,0.2,286.9169617,65.64644623,58.30899286,0.35096,,8.171206226,3
10/8/2011,-1.6,-0.6,-4.3,-2.6,1.7,0.3,283.9060974,103.1817093,52.23369286,0.20379,,0,5
10/9/2011,-0.9,3.6,-1.7,-0.2,1.8,0.2,280.915863,170.5402374,49.75916286,0.206835,51.764,100,3
10/10/2011,1.1,8.4,-1.3,1.9,1.9,0,277.9046021,166.0256348,47.00916286,0.20988,39.953,1.556420233,0
10/11/2011,2.4,9,0.5,3.2,2,0,274.9017944,135.3889771,66.35352286,0.29721,9.404,51.75097276,0
10/12/2011,3.3,8.4,2,4.3,2.1,0,271.8792725,194.3294525,65.87218286,0.19115,27.2,88.32684825,0
10/13/2011,5.6,9.8,2,5.5,2.2,0,268.8338318,197.1977081,62.95483286,0.34073,18.217,50.38910506,0
10/14/2011,8.6,13.1,4.5,8.6,2.2,0,265.8005981,198.6763,61.08166286,0.32791,13.899,15.36964981,0
10/15/2011,11.8,14.4,7.8,10.5,2.2,0,262.7931824,179.1151581,52.29829286,0.35408,2.668,100,0
10/16/2011,9.9,16.7,9.9,13.2,2.2,0,259.9859009,132.6922607,52.36786286,0.38025,4.252,13.81322957,0
10/17/2011,1.7,14.7,1.2,9.1,2.2,0,257.477417,184.5523682,61.00923286,0.16503,16.602,65.75875486,0
10/18/2011,2.1,7.5,0.1,2.9,2.6,0,255.0028687,194.3849335,55.39131286,0.33608,7.718,10.50583658,0
10/19/2011,6.9,11.9,1.2,5.9,2.8,0,252.5270844,190.4610443,53.54080286,0.22534,4.245,10.89494163,0
10/20/2011,5.5,13.6,4.9,8.6,2.8,0,250.0446777,187.1297455,52.06258286,0.33658,4.963,18.6770428,0
10/21/2011,6.3,10.5,4.1,6.7,2.8,0,247.5070801,177.4269867,49.94745286,0.24796,4.191,11.67315175,0
10/22/2011,6.1,11.2,5,7.6,2.8,0,244.9771576,168.0638733,51.07369286,0.30782,,68.6770428,0
10/23/2011,5.5,10.2,3.8,6.3,2.8,0,242.4561157,181.6721954,50.26728286,0.354666667,3.681,100,0
10/24/2011,9.4,12.8,4.4,8.2,2.8,0,239.9475098,161.8209991,48.13478286,0.401513333,0.032,100,0
10/25/2011,4.4,12.7,4.5,8.9,2.8,0,237.4554443,95.55219269,33.90026286,0.44836,67.154,72.76264591,0
10/26/2011,-3.9,4.8,-3.9,0.6,2.8,0,234.9820099,133.158783,47.70670286,0.156,,96.88715953,0
10/27/2011,-5.4,0.2,-5.7,-4.2,2.8,0,232.5296021,167.1466522,49.27433286,0.35793,1.619,20.23346304,0
10/28/2011,-1,4.7,-5.8,-0.6,2.8,0,230.0796356,151.6634827,44.39553286,0.23399,4.104,6.420233463,0
10/29/2011,3.2,7.7,-2.8,1.9,2.8,0,227.6696014,117.1615906,45.86648286,0.32429,,19.26070039,0
10/30/2011,2,7.1,0.6,3.4,2.8,0,225.2788239,163.7268677,46.00083286,0.27419,1.946,25.68093385,0
10/31/2011,4.5,9.6,1,4.4,2.9,0,222.9057465,156.8513031,42.04989286,0.37898,0.739,42.0233463,0
11/1/2011,2.7,9.3,2.8,5.9,3.1,0,220.5672607,59.86026764,47.82557731,0.30953,,100,0
11/2/2011,-8.9,2.8,-8.9,-3.8,3.1,0,218.2174683,151.8541565,48.12181731,0.24008,68.66,19.26070039,0
11/3/2011,2.8,4.9,-10,-3.7,3.2,0,215.8549805,148.5284729,47.91299731,0.38149,34.433,13.61867704,0
11/4/2011,4.4,7.2,-0.2,4.3,3.2,0,213.4933319,119.9752197,46.19742731,0.21927,12.31,4.6692607,0
11/5/2011,-5.2,7.1,-5.2,0.6,3.3,0,211.1546631,78.36890411,49.14836731,0.33028,,17.12062257,0
11/6/2011,-9.6,-5.1,-11,-8.6,3.8,0.5,208.8734894,117.3341293,48.67434731,0.22882,81.631,13.61867704,13
11/7/2011,-5.7,0.4,-9.9,-5.9,3.9,0.6,206.6263428,88.03623962,48.00930731,0.3289,69.941,43.19066148,18
11/8/2011,-7.3,0.5,-7.4,-5.2,3.9,0.6,204.4374847,118.0250854,45.90451731,0.347736667,85.405,100,13
11/9/2011,-6.1,-0.2,-9.7,-6.2,3.9,0.6,202.2817383,133.8237762,43.15859731,0.366573333,72.518,100,15
11/10/2011,-0.5,4.6,-6.4,-0.6,4,0.6,200.1589813,139.6320953,45.57672731,0.38541,60.773,64.39688716,13
11/11/2011,0.9,6.3,-1.3,2.2,4,0.6,198.0830841,110.3078995,46.64486731,0.17694,42.151,69.45525292,10
11/12/2011,0.5,8.2,-0.9,1.7,4,0.6,196.0449371,37.35883331,46.27282731,0.31914,,15.56420233,13
11/13/2011,-2.2,1.1,-5.3,-2.5,4.7,1.7,194.0211334,66.81331635,45.45571731,0.20479,,4.86381323,36
11/14/2011,-2.3,-1.1,-3.3,-2.3,5.2,2.2,191.989212,126.223999,44.19024731,0.28696,79.745,23.73540856,38
11/15/2011,-2.1,2.3,-2.7,-0.5,5.2,2.2,189.990799,76.56668091,43.98007731,0.23428,,9.922178988,36
11/16/2011,-6.1,-1.5,-6.1,-3.9,5.2,2.2,188.0434418,127.751236,46.03802731,0.2928,69.18,21.01167315,36
11/17/2011,-1.3,-0.3,-8.8,-4,5.3,2.2,186.1335602,90.46350098,45.04247731,0.23551,77.167,13.42412451,33
11/18/2011,1.4,4.5,-1.6,1.5,5.4,2.3,184.2532806,45.18148041,43.39076731,0.294705,,100,33
11/19/2011,-5.6,2.4,-6.1,-1.3,5.6,2.7,182.4064484,89.95156097,45.22981731,0.3539,74.222,50.77821012,38
11/20/2011,-4.5,-3.5,-9.4,-6.7,5.9,3,180.6028442,51.5287056,42.97057731,0.20447,,6.225680934,46
11/21/2011,-1.7,-0.2,-4.6,-1.7,5.9,3,178.8372955,69.31292725,43.45400731,0.32795,68.409,33.85214008,46
11/22/2011,-3.4,0.5,-3.9,-2.2,6.4,3.5,177.1128693,100.0439148,47.15912731,0.22141,5.176,44.55252918,46
11/23/2011,1.5,4.3,-4.1,0.2,6.4,3.4,175.4356232,96.45988464,44.69944731,0.31803,76.265,28.40466926,51
11/24/2011,5.2,9.4,1.5,5.5,6.4,3.4,173.8093109,71.62789154,45.38020731,0.24637,,12.45136187,46
11/25/2011,0.7,5.6,-0.8,2.8,6.4,3.4,172.2313385,61.14354706,44.36755731,0.14147,59.773,4.085603113,46
11/26/2011,-7.6,0.7,-8.3,-3.6,6.4,3.4,170.7071686,113.410553,42.29268731,0.229736667,69.203,100,48
11/27/2011,0,4.1,-8.8,-2,6.5,3.5,169.2546539,111.6100311,43.57013731,0.318003333,65.992,100,46
11/28/2011,5.9,9.1,-0.6,4.7,6.6,3.6,167.8516846,86.54470825,42.64709731,0.40627,,16.92607004,43
11/29/2011,1,7.1,0.7,4.2,6.6,3.5,166.4903564,106.4863892,41.54557731,0.414178,61.925,100,43
11/30/2011,2,6.5,-1.1,2.2,6.6,3.5,165.1787567,88.17398834,42.01547731,0.422086,61.835,100,41
12/1/2011,-6.5,3.4,-6.6,-1.8,6.6,3.5,163.9111786,90.85391998,42.81575097,0.429994,28.467,100,38
12/2/2011,-2.3,-1.4,-10.3,-6.7,6.6,3.5,162.6932373,81.91220093,42.02071097,0.437902,73.051,100,41
12/3/2011,-9.7,0.4,-9.9,-5,6.6,3.5,161.5234222,95.74885559,41.22413097,0.44581,68.814,71.01167315,36
12/4/2011,-12.5,-2.8,-13.6,-9.6,6.8,4,160.4285126,76.65571594,40.23191097,0.488905,,100,48
12/5/2011,-14.1,-8.1,-14.6,-11.4,6.8,4,159.3988037,91.45381165,39.73115097,0.532,80.35,16.14785992,48
12/6/2011,-10.8,-6.2,-16.3,-12.7,6.8,4,158.4309845,97.14306641,38.83696097,0.28913,52.097,64.78599222,46
12/7/2011,-4.4,-2.3,-13.1,-8.5,6.8,4,157.5254059,103.7921524,40.12210097,0.341015,68.143,100,48
12/8/2011,-3.4,6.6,-4.5,-0.4,6.8,3.9,156.6778717,101.8993225,41.23841097,0.3929,60.323,12.25680934,46
12/9/2011,-4.6,1.8,-6.2,-3.6,6.8,3.9,155.87117,107.3337021,39.16148097,0.387158571,66.464,100,46
12/10/2011,-3.2,3.1,-5.9,-2.9,6.8,3.9,155.1108856,100.8260422,39.05584097,0.381417143,61.313,100,46
12/11/2011,-1.6,7.5,-3.8,0.2,6.8,3.9,154.4180145,92.89601898,37.53490097,0.375675714,56.025,100,46
12/12/2011,-3.5,6.4,-3.5,-0.5,6.8,3.9,153.7905731,71.97350311,37.58413097,0.369934286,,100,46
12/13/2011,-4,1.4,-5.2,-3.5,6.9,4,153.2238007,55.57766342,38.82883097,0.364192857,,100,41
12/14/2011,-6.6,0.9,-6.7,-4.2,6.9,4,152.7172699,67.43157959,37.88430097,0.358451429,77.171,100,46
12/15/2011,-8,-2.3,-9.5,-7.1,6.9,4,152.2681274,82.49743652,37.41703097,0.35271,58.625,6.420233463,46
12/16/2011,-6.3,2.7,-8.2,-5.1,6.9,4,151.8871002,95.04486847,37.52100097,0.45104,69.612,6.809338521,48
12/17/2011,-0.2,2.2,-7.4,-3.1,6.9,4,151.5771942,102.0853806,37.16342097,0.35856,59.497,5.447470817,48
12/18/2011,2.9,9.6,-0.5,2.5,6.9,4,151.3245392,92.41291809,37.57497097,0.34567,63.282,68.28793774,46
12/19/2011,-1,8.6,-1.1,3.2,6.9,4,151.1287994,84.18218231,36.89967097,0.41013,69.474,3.112840467,46
12/20/2011,-6.6,1.2,-7.3,-3.4,6.9,4,150.9972992,81.84313202,36.84061097,0.41394,75.493,100,41
12/21/2011,-4.8,2.4,-7.2,-3.1,6.9,4,150.915802,70.39211273,36.88420097,0.41775,,100,46
12/22/2011,-11.7,-4.8,-12.3,-9.2,7.1,4.2,150.9016876,95.36280823,36.81984097,0.42156,69.017,100,53
12/23/2011,-8,-6.2,-12.4,-10.4,7.1,4.2,150.9658356,101.297287,36.55147097,0.42537,69.061,100,53
12/24/2011,-4,2,-8,-3.5,7.1,4.2,151.1016083,100.6754684,37.45045097,0.42918,51.555,100,53
12/25/2011,-1.3,6.2,-5.1,-0.6,7.1,4.2,151.2987061,104.6963959,36.03070097,0.43299,57.488,100,53
12/26/2011,1.2,9.4,-1.4,3.4,7.1,4.2,151.5512085,94.53607178,35.76788097,0.4368,55.752,100,48
12/27/2011,-0.4,3.1,-2.6,-0.6,7.1,4.2,151.8834991,91.56905365,35.96899097,0.44061,70.842,100,48
12/28/2011,-1.8,1.8,-4.2,-1.4,7.1,4.2,152.2933502,68.48071289,36.09506097,0.44442,,20.62256809,48
12/29/2011,3.5,4,-1.8,1.5,7.3,4.3,152.7661591,59.68404388,34.00455097,0.41595,,100,46
12/30/2011,1.9,3.6,-0.4,1.1,7.5,4.6,153.2925873,70.21079254,35.28978097,0.38748,82.836,57.9766537,51
12/31/2011,-5.3,6.7,-5.3,3.7,7.5,4.6,153.8749237,91.74581146,35.02620097,0.480325,29.885,100,51
1/1/2012,-4.4,-3.4,-10.8,-7.3,7.5,4.6,154.5084991,108.4880524,34.9595887,0.57317,56.295,1.750972763,53
1/2/2012,3,6.8,-4.7,1.8,7.5,4.6,155.2082214,103.9590607,35.2428387,0.5034675,47.675,100,53
1/3/2012,4.1,12.3,2.5,5.9,7.5,4.6,155.9810944,111.2957382,35.9464287,0.433765,53.982,100,51
1/4/2012,1.8,7.3,0.6,4,7.5,4.6,156.8175507,94.88262939,37.1707887,0.3640625,49.514,100,51
1/5/2012,4,8.7,0.4,4.5,7.5,4.6,157.7189178,113.0118408,35.9154887,0.29436,54.613,0,51
1/6/2012,1.9,8,1.9,4.5,7.5,4.6,158.6673737,106.1777191,34.4309587,0.31781,52.998,100,48
1/7/2012,-3.5,3.3,-3.5,0,7.5,4.6,159.6609344,60.03070831,35.6628387,0.34126,,2.140077821,48
1/8/2012,-11.3,-3.5,-11.4,-6.5,7.7,4.8,160.717453,85.97825623,34.7168587,0.340662857,66.206,100,53
1/9/2012,-3.4,-0.6,-11.8,-5.9,7.7,4.8,161.8361053,102.9089203,34.5699387,0.340065714,68.228,100,53
1/10/2012,1.5,6.1,-3.5,1.2,7.7,4.8,163.0411224,101.4471893,34.8016487,0.339468571,62.718,100,56
1/11/2012,-6.9,3.8,-7,-0.2,7.7,4.8,164.2953186,105.6328278,33.7552387,0.338871429,53.635,100,51
1/12/2012,-8.4,-3.3,-10.7,-8,7.7,4.8,165.6031342,121.2975311,36.6056687,0.338274286,50.609,100,53
1/13/2012,-5.7,-0.2,-8.6,-5.3,7.7,4.8,166.9487,112.7146683,31.0454987,0.337677143,51.6,100,53
1/14/2012,-0.8,2.9,-6.5,-2.3,7.7,4.8,168.3493042,119.2016296,35.4240987,0.33708,46.304,0,51
1/15/2012,3.7,6.4,-0.9,2.9,7.7,4.8,169.8073273,77.49724579,34.1467687,0.44659,,1.556420233,51
1/16/2012,-3.2,3.9,-3.2,1.3,7.7,4.8,171.3291016,79.6190567,34.6910387,0.4169,,100,51
1/17/2012,-16.7,-2.8,-17.5,-12.5,7.7,4.8,172.8768921,127.7158356,33.3353087,0.38721,70.977,100,56
1/18/2012,-5.7,-5.7,-17.8,-11,7.7,4.8,174.4603119,76.5437088,34.7352187,0.35752,,1.167315175,53
1/19/2012,-1,-0.9,-5.8,-3.6,8.7,5.5,176.0943451,82.5120697,35.6001887,0.38468,,1.361867704,66
1/20/2012,-1.5,1.9,-1.9,0,9,6,177.7745972,79.90058136,34.1341187,0.35862,,1.750972763,71
1/21/2012,0.2,2.5,-2.6,-1.1,9.3,6.5,179.5436249,88.64099121,36.6112887,0.25156,,4.085603113,74
1/22/2012,-8.1,3.7,-8.1,-2.1,11,8.7,181.3749847,119.7847748,35.8723887,0.37861,88.423,3.501945525,109
1/23/2012,-5.6,-4,-10.5,-7.7,11,8.7,183.2527008,67.86157227,36.3931377,0.32289,,70.81712062,107
1/24/2012,-6.2,-1.5,-7.1,-4.6,11.2,9,185.1704254,115.0360489,35.5209487,0.298255,90.868,100,107
1/25/2012,-7.7,0.1,-9.1,-6.3,11.2,9,187.1257324,110.5789719,35.2525787,0.27362,78.663,4.474708171,107
1/26/2012,-2.3,3.4,-7.7,-1.5,11.2,9,189.1036377,96.99246216,36.7296687,0.42107,,22.76264591,102
1/27/2012,-6,1.4,-6,-1.7,11.8,9.7,191.110672,121.4909286,36.2296687,0.430713333,82.313,100,109
1/28/2012,-9.7,-2.5,-12.7,-8,11.8,9.7,193.1591797,130.9026947,35.0621487,0.440356667,,100,109
1/29/2012,-4.4,-0.4,-11,-5.2,11.8,9.7,195.2572479,113.1927338,35.0277987,0.45,,98.6381323,107
1/30/2012,0.3,5.7,-5.5,0.2,11.8,9.7,197.3826447,101.4748383,34.9897587,0.3671,,37.54863813,104
1/31/2012,-5.6,2.1,-5.4,-1.3,11.8,9.7,199.5444336,119.0715942,33.4092387,0.42383,,48.24902724,102
2/1/2012,-4.3,2.3,-6.3,-3.1,11.8,9.7,201.7346649,96.67883301,34.43516417,0.29994,,0.972762646,102
2/2/2012,-4.7,2.1,-4.8,-2.1,11.8,9.7,203.96315,113.6342316,35.45046417,0.312451667,,100,102
2/3/2012,-7.1,-3.2,-7.1,-5.6,12,9.9,206.2444458,130.689743,34.19781417,0.324963333,84.395,100,107
2/4/2012,-5.8,-3.6,-10.1,-7,12,9.9,208.5494843,152.3499146,33.08465417,0.337475,88.338,100,102
2/5/2012,-7.2,2.4,-7.3,-4.2,12,9.9,210.8789825,134.4319305,33.94260417,0.349986667,87.43,99.22178988,102
2/6/2012,-7,0.8,-8,-5.2,12,9.9,213.2238159,146.2773132,33.83166417,0.362498333,75.172,100,102
2/7/2012,-7.1,2,-8.9,-5.9,12,9.9,215.5905762,149.4587708,33.18138417,0.37501,89.978,10.31128405,102
2/8/2012,-1.8,2.3,-8.9,-3.8,12.1,9.9,217.9779053,112.4113083,34.24763417,0.21,,93.19066148,99
2/9/2012,-4.2,-0.1,-4.8,-3.2,12.1,9.9,220.3885498,106.7018738,34.39472417,0.39586,,84.24124514,99
2/10/2012,-3,-1,-5.8,-3.4,12.1,9.9,222.7987518,99.51652527,32.11011417,0.26892,,0,99
2/11/2012,0.3,3.3,-3.7,-0.9,12.1,9.9,225.2404785,105.701767,31.66909417,0.30763,,100,99
2/12/2012,-1.6,4.8,-2.3,0.8,12.2,10,227.7396698,117.0851593,34.57080417,0.34634,,70.03891051,99
2/13/2012,-5.4,-0.7,-5.6,-3.2,12.8,10.8,230.2675323,121.2450562,33.44986417,0.25292,,0,107
2/14/2012,-5.1,3,-5.8,-4.3,12.9,10.9,232.8134308,120.5084839,33.47815417,0.31953,,0,109
2/15/2012,-6.7,0.7,-7.7,-5.1,12.9,10.9,235.3549194,132.6439819,33.63285417,0.386765,,0,109
2/16/2012,-7,0.8,-7.8,-5.3,12.9,10.9,237.89888,156.629715,33.07404417,0.454,94.983,99.02723735,107
2/17/2012,-7.8,0.5,-9.2,-5.7,13,11.1,240.4611206,134.4712524,32.40362417,0.32749,,0.778210117,109
2/18/2012,-7.7,-0.2,-9,-5.4,13,11.1,243.0387421,159.4870453,32.44397417,0.40169,81.88,0.972762646,104
2/19/2012,-5.2,1.3,-8,-3.8,13,11.1,245.612854,146.1613617,32.60397417,0.27811,,9.727626459,109
2/20/2012,-11.6,-5.2,-11.8,-9.5,13.2,11.4,248.1615448,176.6909027,32.16833417,0.5,83.566,99.02723735,109
2/21/2012,-6.7,-3.3,-12.8,-8.5,13.2,11.4,250.7732697,117.5222397,30.39500417,0.27764,,59.3385214,112
2/22/2012,-0.7,-0.7,-6.7,-3.7,13.7,11.9,253.4073486,139.6378021,32.69831417,0.409115,,100,112
2/23/2012,-3.4,2.1,-3.5,-0.3,14.5,12.9,256.0466919,164.8325806,35.13533417,0.54059,,96.10894942,119
2/24/2012,-10.2,-3.2,-10.8,-9,14.7,13.1,258.6882019,184.542099,34.26481417,0.4575,72.123,100,122
2/25/2012,0.7,0.7,-10.8,-4.7,14.7,13.1,261.3368225,134.6328735,33.97643417,0.37441,,98.44357977,124
2/26/2012,-12.9,2.3,-12.9,-6,14.9,13.3,263.9790344,183.5505676,33.05029417,0.29132,69.31,70.03891051,127
2/27/2012,-6.5,-1.7,-13.8,-9.1,14.9,13.3,266.9145203,140.0555115,41.34859417,0.28218,,100,127
2/28/2012,-4.9,0.7,-6.6,-2.8,15.3,13.8,270.0279236,156.2440033,32.71457417,0.27304,,100,130
2/29/2012,-7.4,-4.8,-9.9,-7.3,15.6,14.2,273.1547852,88.42028809,33.29457417,0.2639,,100,142
3/1/2012,-10.3,-1.9,-10.3,-6.2,16.1,14.8,276.2783203,165.1567688,33.38834092,0.25476,,92.21789883,155
3/2/2012,-11.5,-5.2,-11.5,-9.8,16.9,15.7,279.3987122,163.1759338,33.88817092,0.28847,,0,160
3/3/2012,-11.3,-5.3,-12.5,-10.9,16.9,15.7,282.520813,144.7620239,32.79022092,0.40972,,18.87159533,160
3/4/2012,-3.8,-3,-11.4,-6.2,16.9,15.7,285.6116638,194.2442932,32.07364092,0.29904,91.265,1.167315175,150
3/5/2012,2,6.3,-5.2,0.2,16.9,15.7,288.6236267,207.9717407,32.81364092,0.37791,94.326,0,145
3/6/2012,3.5,8.4,0.9,4.3,17,15.8,291.6325378,132.0652618,34.69740092,0.30821,,100,137
3/7/2012,-7.7,3.8,-8,-1,17,15.8,294.6534119,171.1240997,34.94740092,0.23851,,46.10894942,132
3/8/2012,-6.5,-0.1,-8,-6.4,17,15.8,297.7564392,203.4003143,32.74646092,0.11,90.665,96.88715953,132
3/9/2012,0.4,7,-9,-1.3,17,15.8,300.8908691,214.2264709,32.57663092,0.27889,87.205,0,135
3/10/2012,3,10.9,0.1,4.4,17,15.8,304.0273132,207.1764679,34.23099092,0.356,92.446,48.44357977,130
3/11/2012,2.3,9.4,1.1,4.2,17,15.8,307.1590881,198.2985229,34.34424092,0.320886667,87.714,100,124
3/12/2012,2.4,7,1.8,3.8,17,15.5,310.2515869,204.8941193,35.48099092,0.285773333,88.665,100,119
3/13/2012,2.7,7.4,0.3,3.5,17,15.2,313.280426,181.0805664,37.63569092,0.25066,83.22,0,114
3/14/2012,1.9,6.4,1.4,3.4,17,14.8,316.2749939,187.3101044,38.88834092,0.240785,,100,112
3/15/2012,2.3,6.2,0.9,3,17,14.8,319.2457581,193.1492615,40.80868092,0.23091,84.935,14.59143969,112
3/16/2012,4.8,9.9,1.5,5.1,17,14.4,322.216095,158.2295837,44.30650092,0.17764,85.053,20.81712062,107
3/17/2012,2.9,9.6,2.4,4.9,17,14.2,325.1774597,159.094574,51.82919092,0.27473,,0,104
3/18/2012,-1.1,4.4,-1.1,1.5,17.4,15,328.1278381,174.8683777,58.77278092,0.18122,,9.727626459,132
3/19/2012,-7.6,-0.8,-8.1,-5,18.4,16.1,331.0702515,187.9607391,45.30603092,0.32311,81,0,147
3/20/2012,-9.1,-3.1,-9.6,-7.7,19,16.7,333.9711609,224.9971771,45.96805092,0.25049,88.333,0,157
3/21/2012,-2.2,1,-10.8,-4.6,19,16.7,336.8377075,235.9050446,43.78784092,0.28093,84.214,6.614785992,137
3/22/2012,3.4,6.5,-2.3,1.6,19.1,16.6,339.6823425,244.9482422,46.97100092,0.23244,86.951,0,127
3/23/2012,7.2,15.1,2.2,7.7,19.1,16.4,342.4976807,191.9220734,52.73235092,0.18395,,1.750972763,122
3/24/2012,4.8,9.8,4,7,19.1,16.1,345.2989807,190.2808685,59.50153092,0.25203,,0.778210117,117
3/25/2012,6.5,10.9,4.1,7.1,19.1,15.8,348.065033,177.6610718,61.21538092,0.29333,,0,112
3/26/2012,5.5,11.2,5.1,7.3,19.1,15.6,350.7901611,183.1443481,62.62356092,0.30713,,68.28793774,109
3/27/2012,-1.9,5.8,-5.9,-1,19.2,15.7,353.4899902,183.5917358,58.15588092,0.32093,,100,107
3/28/2012,3.5,6.2,-2.6,2.3,19.2,15.7,356.1848145,196.512146,54.49644092,0.33473,76.221,85.01945525,109
3/29/2012,-0.2,8.6,-0.3,3.1,19.4,15.8,358.8498535,194.8551941,57.69112092,0.34853,18.514,35.9922179,107
3/30/2012,5,7.2,-2.3,2.5,19.4,15.5,361.5041504,231.2376862,59.07765092,0.36233,32.506,6.809338521,102
3/31/2012,7.8,9.9,3.7,6.6,19.4,15,364.1445313,257.418457,65.57929092,0.25735,68.195,0.389105058,99
4/1/2012,6.8,12.8,5.3,8.5,19.4,13.9,366.7222595,173.3011932,83.14526663,0.293675,,0,94
4/2/2012,-8.7,7.1,-8.8,-2.8,19.6,14.1,369.2440491,230.6656952,69.31808663,0.33,74.325,0,99
4/3/2012,-1.8,2.3,-10.4,-3.8,19.8,14.3,371.7312317,270.788269,59.47320663,0.311813333,74.971,82.6848249,94
4/4/2012,4.2,9.2,-4,2.3,19.8,14.1,374.1950989,268.682312,57.82540663,0.293626667,66.253,62.25680934,94
4/5/2012,3.7,11.3,3.2,6.4,19.8,12.9,376.642334,216.7410583,63.27609663,0.27544,,92.60700389,86
4/6/2012,-4.5,5.6,-4.6,2.6,19.8,12.7,379.0758972,178.7170715,62.95071663,0.257253333,73.6,86.77042802,84
